𱍐	mmlc
𱍑	gi
𱍒	mnlbk
𱍓	kqq
𱍔	myikp
𱍕	mfoo
𱍖	tmmy
𱍗	mece
𱍘	hiph
𱍙	fbmn
𱍚	mfnh
𱍛	mfor
𱍜	crmy
𱍝	jumy
𱍞	lmmo
𱍟	ymonp
𱍠	rrry
𱍡	mflsb
𱍢	mrnnn
𱍣	kgmgi
𱍤	mfao
𱍥	tlpm
𱍦	ptybs
𱍧	simy
𱍨	tomfm
𱍩	ymmzb
𱍪	mbixe
𱍫	svs
𱍬	link
𱍭	liav
𱍮	liyiu
𱍯	libmr
𱍰	llml
𱍱	libtu
𱍲	lihab
𱍳	lita
𱍴	litgv
𱍵	litxc
𱍶	liipf
𱍷	lie
𱍸	hv
𱍹	nhi
𱍺	ots
𱍻	iom
𱍼	olhsm
𱍽	mbino
𱍾	eogo
𱍿	lvno
𱎀	ns
𱎁	smf
𱎂	kny
𱎃	nenh
𱎄	nfs
𱎅	nher
𱎆	nnbq
𱎇	nlsy
𱎈	ndbu
𱎉	nsjl
𱎊	hfn
𱎋	niil
𱎌	nydl
𱎍	nebg
𱎎	ern
𱎏	fkpd
𱎐	yvn
𱎑	jdhoe
𱎒	mgbm
𱎓	mkkk
𱎔	iripm
𱎕	mggg
𱎖	mdmb
𱎗	ifipm
𱎘	yit
𱎙	yufhu
𱎚	hk
𱎛	og
𱎜	omy
𱎝	oyv
𱎞	oslm
𱎟	onhh
𱎠	tot
𱎡	obo
𱎢	oynn
𱎣	ooo
𱎤	ohn
𱎥	ohm
𱎦	oyml
𱎧	ondu
𱎨	oom
𱎩	ootn
𱎪	oeq
𱎫	oml
𱎬	oou
𱎭	ovnd
𱎮	omw
𱎯	orbo
𱎰	oag
𱎱	oyvp
𱎲	oudhe
𱎳	oxb
𱎴	obtv
𱎵	oahg oamg
𱎶	oukd
𱎷	xpoo
𱎸	oyhl
𱎹	otge
𱎺	ondt
𱎻	odnz
𱎼	otlj
𱎽	ohae
𱎾	ofsm
𱎿	omia omla
𱏀	omlp
𱏁	otoi
𱏂	otcl
𱏃	oiib oivb
𱏄	obkr
𱏅	ogrm
𱏆	obov
𱏇	ordk
𱏈	ohjz
𱏉	ompsh
𱏊	oykm
𱏋	oiku
𱏌	otpi
𱏍	oshn
𱏎	jdoln
𱏏	wgomd
𱏐	ofbo
𱏑	oxpf
𱏒	ocno
𱏓	olsw
𱏔	odlo
𱏕	ohzv
𱏖	oxws
𱏗	ordhe
𱏘	ordj
𱏙	ordf
𱏚	onqp
𱏛	ordo
𱏜	ohbs
𱏝	ohud
𱏞	oxhc
𱏟	ordc
𱏠	olts
𱏡	ohqc
𱏢	ooip
𱏣	ovfi
𱏤	mffu
𱏥	iihu
𱏦	fuyt
𱏧	ihhu
𱏨	yzru
𱏩	fuopj
𱏪	tzuku
𱏫	lpbhu
